"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support","imported_cases","china","days_china","first","days_first","local","days_local","uda","days_uda","tabligh","days_tabligh","mco","days_mco","renggam","days_renggam"
2019-12-31,"Malaysia",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,"Malaysia",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,"Malaysia",0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03,"Malaysia",0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,"Malaysia",0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,"Malaysia",0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,"Malaysia",0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,"Malaysia",0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,"Malaysia",0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,"Malaysia",0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,"Malaysia",0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,"Malaysia",0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,"Malaysia",0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,"Malaysia",0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,"Malaysia",0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,"Malaysia",0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,"Malaysia",0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,"Malaysia",0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,"Malaysia",0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,"Malaysia",0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,"Malaysia",0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,"Malaysia",0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,"Malaysia",0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"Malaysia",0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"Malaysia",3,0,3,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Malaysia",1,0,4,0,0,0,0,0,0,1,26,1,1,0,0,0,0,0,0,0,0,0,0
2020-01-26,"Malaysia",0,0,4,0,0,0,0,0,0,1,27,1,2,0,0,0,0,0,0,0,0,0,0
2020-01-27,"Malaysia",0,0,4,0,0,0,0,0,0,1,28,1,3,0,0,0,0,0,0,0,0,0,0
2020-01-28,"Malaysia",3,0,7,0,0,0,0,0,0,1,29,1,4,0,0,0,0,0,0,0,0,0,0
2020-01-29,"Malaysia",0,0,7,0,0,0,0,0,0,1,30,1,5,0,0,0,0,0,0,0,0,0,0
2020-01-30,"Malaysia",1,0,8,0,0,0,0,0,0,1,31,1,6,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Malaysia",0,0,8,0,0,0,0,0,0,1,32,1,7,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Malaysia",0,0,8,0,0,0,0,0,0,1,33,1,8,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Malaysia",0,0,8,0,0,0,0,0,0,1,34,1,9,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Malaysia",0,0,8,0,1,1,0,0,0,1,35,1,10,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Malaysia",2,0,10,0,0,1,0,0,0,1,36,1,11,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Malaysia",2,0,12,0,0,1,0,0,0,1,37,1,12,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Malaysia",2,0,14,0,0,1,0,0,0,1,38,1,13,1,1,0,0,0,0,0,0,0,0
2020-02-07,"Malaysia",1,0,15,0,1,2,0,0,0,1,39,1,14,1,2,0,0,0,0,0,0,0,0
2020-02-08,"Malaysia",1,0,16,0,1,3,0,0,0,1,40,1,15,1,3,0,0,0,0,0,0,0,0
2020-02-09,"Malaysia",2,0,18,0,0,3,0,0,0,1,41,1,16,1,4,0,0,0,0,0,0,0,0
2020-02-10,"Malaysia",0,0,18,0,0,3,0,0,0,1,42,1,17,1,5,0,0,0,0,0,0,0,0
2020-02-11,"Malaysia",0,0,18,0,0,3,0,0,0,1,43,1,18,1,6,0,0,0,0,0,0,0,0
2020-02-12,"Malaysia",0,0,18,0,0,3,0,0,0,1,44,1,19,1,7,0,0,0,0,0,0,0,0
2020-02-13,"Malaysia",1,0,19,0,4,7,0,0,0,1,45,1,20,1,8,0,0,0,0,0,0,0,0
2020-02-14,"Malaysia",2,0,21,0,0,7,0,0,0,1,46,1,21,1,9,0,0,0,0,0,0,0,0
2020-02-15,"Malaysia",1,0,22,0,1,8,0,0,0,1,47,1,22,1,10,0,0,0,0,0,0,0,0
2020-02-16,"Malaysia",0,0,22,0,1,9,0,0,0,1,48,1,23,1,11,0,0,0,0,0,0,0,0
2020-02-17,"Malaysia",0,0,22,0,4,13,0,0,0,1,49,1,24,1,12,0,0,0,0,0,0,0,0
2020-02-18,"Malaysia",0,0,22,0,4,17,0,0,0,1,50,1,25,1,13,0,0,0,0,0,0,0,0
2020-02-19,"Malaysia",0,0,22,0,0,17,0,0,0,1,51,1,26,1,14,0,0,0,0,0,0,0,0
2020-02-20,"Malaysia",0,0,22,0,0,17,0,0,0,1,52,1,27,1,15,0,0,0,0,0,0,0,0
2020-02-21,"Malaysia",0,0,22,0,0,17,0,0,0,1,53,1,28,1,16,0,0,0,0,0,0,0,0
2020-02-22,"Malaysia",0,0,22,0,1,18,0,0,0,1,54,1,29,1,17,0,0,0,0,0,0,0,0
2020-02-23,"Malaysia",0,0,22,0,2,20,0,0,0,1,55,1,30,1,18,0,0,0,0,0,0,0,0
2020-02-24,"Malaysia",0,0,22,0,0,20,0,0,0,1,56,1,31,1,19,0,0,0,0,0,0,0,0
2020-02-25,"Malaysia",0,0,22,0,0,20,0,0,0,1,57,1,32,1,20,0,0,0,0,0,0,0,0
2020-02-26,"Malaysia",0,0,22,0,2,22,0,0,0,1,58,1,33,1,21,0,0,0,0,0,0,0,0
2020-02-27,"Malaysia",1,0,23,0,0,22,0,0,0,1,59,1,34,1,22,0,0,0,0,0,0,0,0
2020-02-28,"Malaysia",2,0,25,0,0,22,0,0,0,1,60,1,35,1,23,0,0,1,1,0,0,0,0
2020-02-29,"Malaysia",0,0,25,0,0,22,0,0,0,1,61,1,36,1,24,0,0,1,2,0,0,0,0
2020-03-01,"Malaysia",4,0,29,0,0,22,0,0,0,1,62,1,37,1,25,0,0,1,3,0,0,0,0
2020-03-02,"Malaysia",0,0,29,0,0,22,0,0,0,1,63,1,38,1,26,1,1,1,4,0,0,0,0
2020-03-03,"Malaysia",7,0,36,0,0,22,0,0,0,1,64,1,39,1,27,1,2,1,5,0,0,0,0
2020-03-04,"Malaysia",14,0,50,0,0,22,0,0,0,1,65,1,40,1,28,1,3,1,6,0,0,0,0
