"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support","china","days_china","first","days_first","local","days_local","uda","days_uda","tabligh","days_tabligh","mco","days_mco","renggam","days_renggam"
2019-12-31,"Malaysia",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,"Malaysia",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,"Malaysia",0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03,"Malaysia",0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,"Malaysia",0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,"Malaysia",0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,"Malaysia",0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,"Malaysia",0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,"Malaysia",0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,"Malaysia",0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,"Malaysia",0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,"Malaysia",0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,"Malaysia",0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,"Malaysia",0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,"Malaysia",0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,"Malaysia",0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,"Malaysia",0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,"Malaysia",0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,"Malaysia",0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,"Malaysia",0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,"Malaysia",0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,"Malaysia",0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,"Malaysia",0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"Malaysia",0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"Malaysia",0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"Malaysia",3,0,3,0,0,0,0,0,1,26,1,1,0,0,0,0,0,0,0,0,0,0
